# 香连止痢丸检测数据
# 导出时间: 2026-04-09 18:23:14
# 标定框尺寸: 60mm x 60mm
# 检测数量: 3
# 最小直径: 0.59mm
# 最大直径: 0.94mm
# 平均直径: 0.79mm

序号,直径(mm),X坐标(px),Y坐标(px),半径(px),面积(px),圆整度
1,0.940,840.0,385.0,5.1,83.0,0.836
2,0.851,882.0,282.0,4.7,68.0,0.553
3,0.588,940.0,265.0,3.2,32.5,0.593
